"generation","best_feasible","penalty_weight","instance","seed"
8,13183565,1,7,1007
9,13183565,1,7,1007
10,13183565,1,7,1007
11,13183565,1,7,1007
12,13183565,1,7,1007
13,13183565,1,7,1007
14,13183565,1,7,1007
15,13183565,1,7,1007
16,13183565,1,7,1007
17,13183565,1,7,1007
18,13183565,1,7,1007
19,13183565,1,7,1007
20,13221536,1,7,1007
21,13221536,1,7,1007
22,13221536,1,7,1007
23,13221536,1,7,1007
24,13221536,1,7,1007
25,13221536,1,7,1007
26,13221536,1,7,1007
27,13221536,1,7,1007
28,13221536,1,7,1007
29,13221536,1,7,1007
30,13221536,1,7,1007
31,13221536,1,7,1007
32,13221536,1,7,1007
33,13221536,1,7,1007
34,13221536,1,7,1007
35,13221536,1,7,1007
36,13221536,1,7,1007
37,13221536,1,7,1007
38,13221536,1,7,1007
39,13221536,1,7,1007
40,13221536,1,7,1007
41,13221536,1,7,1007
42,13221536,1,7,1007
43,13221536,1,7,1007
44,13221536,1,7,1007
45,13221536,1,7,1007
46,13221536,1,7,1007
47,13221536,1,7,1007
48,13221536,1,7,1007
49,13221536,1,7,1007
50,13221536,1,7,1007
51,13221536,1,7,1007
52,13221536,1,7,1007
53,13221536,1,7,1007
54,13221536,1,7,1007
55,13221536,1,7,1007
56,13221536,1,7,1007
57,13221536,1,7,1007
58,13221536,1,7,1007
59,13221536,1,7,1007
60,13221536,1,7,1007
61,13221536,1,7,1007
62,13221536,1,7,1007
63,13221536,1,7,1007
64,13221536,1,7,1007
65,13221536,1,7,1007
66,13221536,1,7,1007
67,13221536,1,7,1007
68,13221536,1,7,1007
69,13221536,1,7,1007
70,13221536,1,7,1007
71,13221536,1,7,1007
72,13221536,1,7,1007
73,13221536,1,7,1007
74,13221536,1,7,1007
75,13221536,1,7,1007
76,13221536,1,7,1007
77,13221536,1,7,1007
78,13221536,1,7,1007
79,13221536,1,7,1007
80,13221536,1,7,1007
81,13221536,1,7,1007
82,13221536,1,7,1007
83,13221536,1,7,1007
84,13221536,1,7,1007
85,13221536,1,7,1007
86,13221536,1,7,1007
87,13221536,1,7,1007
88,13221536,1,7,1007
89,13221536,1,7,1007
90,13221536,1,7,1007
91,13221536,1,7,1007
92,13221536,1,7,1007
93,13221536,1,7,1007
94,13221536,1,7,1007
95,13221536,1,7,1007
96,13221536,1,7,1007
97,13221536,1,7,1007
98,13221536,1,7,1007
99,13221536,1,7,1007
100,13221536,1,7,1007
1,12947811,2,7,1007
2,12957021,2,7,1007
3,12957021,2,7,1007
4,12957021,2,7,1007
5,13107787,2,7,1007
6,13107787,2,7,1007
7,13183565,2,7,1007
8,13183565,2,7,1007
9,13183565,2,7,1007
10,13183565,2,7,1007
11,13183565,2,7,1007
12,13183565,2,7,1007
13,13183565,2,7,1007
14,13183565,2,7,1007
15,13183565,2,7,1007
16,13183565,2,7,1007
17,13183565,2,7,1007
18,13183565,2,7,1007
19,13183565,2,7,1007
20,13221536,2,7,1007
21,13221536,2,7,1007
22,13221536,2,7,1007
23,13221536,2,7,1007
24,13221536,2,7,1007
25,13221536,2,7,1007
26,13221536,2,7,1007
27,13221536,2,7,1007
28,13221536,2,7,1007
29,13221536,2,7,1007
30,13221536,2,7,1007
31,13221536,2,7,1007
32,13221536,2,7,1007
33,13221536,2,7,1007
34,13221536,2,7,1007
35,13221536,2,7,1007
36,13221536,2,7,1007
37,13221536,2,7,1007
38,13221536,2,7,1007
39,13221536,2,7,1007
40,13221536,2,7,1007
41,13221536,2,7,1007
42,13221536,2,7,1007
43,13221536,2,7,1007
44,13221536,2,7,1007
45,13221536,2,7,1007
46,13221536,2,7,1007
47,13221536,2,7,1007
48,13221536,2,7,1007
49,13221536,2,7,1007
50,13221536,2,7,1007
51,13221536,2,7,1007
52,13221536,2,7,1007
53,13221536,2,7,1007
54,13221536,2,7,1007
55,13221536,2,7,1007
56,13221536,2,7,1007
57,13221536,2,7,1007
58,13221536,2,7,1007
59,13221536,2,7,1007
60,13221536,2,7,1007
61,13221536,2,7,1007
62,13221536,2,7,1007
63,13221536,2,7,1007
64,13221536,2,7,1007
65,13221536,2,7,1007
66,13221536,2,7,1007
67,13221536,2,7,1007
68,13221536,2,7,1007
69,13221536,2,7,1007
70,13221536,2,7,1007
71,13221536,2,7,1007
72,13221536,2,7,1007
73,13221536,2,7,1007
74,13221536,2,7,1007
75,13221536,2,7,1007
76,13221536,2,7,1007
77,13221536,2,7,1007
78,13221536,2,7,1007
79,13221536,2,7,1007
80,13221536,2,7,1007
81,13221536,2,7,1007
82,13221536,2,7,1007
83,13221536,2,7,1007
84,13221536,2,7,1007
85,13221536,2,7,1007
86,13221536,2,7,1007
87,13221536,2,7,1007
88,13221536,2,7,1007
89,13221536,2,7,1007
90,13221536,2,7,1007
91,13221536,2,7,1007
92,13221536,2,7,1007
93,13221536,2,7,1007
94,13221536,2,7,1007
95,13221536,2,7,1007
96,13221536,2,7,1007
97,13221536,2,7,1007
98,13221536,2,7,1007
99,13221536,2,7,1007
100,13221536,2,7,1007
1,12947811,5,7,1007
2,12957021,5,7,1007
3,12957021,5,7,1007
4,12957021,5,7,1007
5,13107787,5,7,1007
6,13107787,5,7,1007
7,13183565,5,7,1007
8,13183565,5,7,1007
9,13183565,5,7,1007
10,13183565,5,7,1007
11,13183565,5,7,1007
12,13183565,5,7,1007
13,13183565,5,7,1007
14,13183565,5,7,1007
15,13183565,5,7,1007
16,13183565,5,7,1007
17,13183565,5,7,1007
18,13183565,5,7,1007
19,13183565,5,7,1007
20,13221536,5,7,1007
21,13221536,5,7,1007
22,13221536,5,7,1007
23,13221536,5,7,1007
24,13221536,5,7,1007
25,13221536,5,7,1007
26,13221536,5,7,1007
27,13221536,5,7,1007
28,13221536,5,7,1007
29,13221536,5,7,1007
30,13221536,5,7,1007
31,13221536,5,7,1007
32,13221536,5,7,1007
33,13221536,5,7,1007
34,13221536,5,7,1007
35,13221536,5,7,1007
36,13221536,5,7,1007
37,13221536,5,7,1007
38,13221536,5,7,1007
39,13221536,5,7,1007
40,13221536,5,7,1007
41,13221536,5,7,1007
42,13221536,5,7,1007
43,13221536,5,7,1007
44,13221536,5,7,1007
45,13221536,5,7,1007
46,13221536,5,7,1007
47,13221536,5,7,1007
48,13221536,5,7,1007
49,13221536,5,7,1007
50,13221536,5,7,1007
51,13221536,5,7,1007
52,13221536,5,7,1007
53,13221536,5,7,1007
54,13221536,5,7,1007
55,13221536,5,7,1007
56,13221536,5,7,1007
57,13221536,5,7,1007
58,13221536,5,7,1007
59,13221536,5,7,1007
60,13221536,5,7,1007
61,13221536,5,7,1007
62,13221536,5,7,1007
63,13221536,5,7,1007
64,13221536,5,7,1007
65,13221536,5,7,1007
66,13221536,5,7,1007
67,13221536,5,7,1007
68,13221536,5,7,1007
69,13221536,5,7,1007
70,13221536,5,7,1007
71,13221536,5,7,1007
72,13221536,5,7,1007
73,13221536,5,7,1007
74,13221536,5,7,1007
75,13221536,5,7,1007
76,13221536,5,7,1007
77,13221536,5,7,1007
78,13221536,5,7,1007
79,13221536,5,7,1007
80,13221536,5,7,1007
81,13221536,5,7,1007
82,13221536,5,7,1007
83,13221536,5,7,1007
84,13221536,5,7,1007
85,13221536,5,7,1007
86,13221536,5,7,1007
87,13221536,5,7,1007
88,13221536,5,7,1007
89,13221536,5,7,1007
90,13221536,5,7,1007
91,13221536,5,7,1007
92,13221536,5,7,1007
93,13221536,5,7,1007
94,13221536,5,7,1007
95,13221536,5,7,1007
96,13221536,5,7,1007
97,13221536,5,7,1007
98,13221536,5,7,1007
99,13221536,5,7,1007
100,13221536,5,7,1007
1,12947811,10,7,1007
2,12957021,10,7,1007
3,12957021,10,7,1007
4,12957021,10,7,1007
5,13107787,10,7,1007
6,13107787,10,7,1007
7,13183565,10,7,1007
8,13183565,10,7,1007
9,13183565,10,7,1007
10,13183565,10,7,1007
11,13183565,10,7,1007
12,13183565,10,7,1007
13,13183565,10,7,1007
14,13183565,10,7,1007
15,13183565,10,7,1007
16,13183565,10,7,1007
17,13183565,10,7,1007
18,13183565,10,7,1007
19,13183565,10,7,1007
20,13221536,10,7,1007
21,13221536,10,7,1007
22,13221536,10,7,1007
23,13221536,10,7,1007
24,13221536,10,7,1007
25,13221536,10,7,1007
26,13221536,10,7,1007
27,13221536,10,7,1007
28,13221536,10,7,1007
29,13221536,10,7,1007
30,13221536,10,7,1007
31,13221536,10,7,1007
32,13221536,10,7,1007
33,13221536,10,7,1007
34,13221536,10,7,1007
35,13221536,10,7,1007
36,13221536,10,7,1007
37,13221536,10,7,1007
38,13221536,10,7,1007
39,13221536,10,7,1007
40,13221536,10,7,1007
41,13221536,10,7,1007
42,13221536,10,7,1007
43,13221536,10,7,1007
44,13221536,10,7,1007
45,13221536,10,7,1007
46,13221536,10,7,1007
47,13221536,10,7,1007
48,13221536,10,7,1007
49,13221536,10,7,1007
50,13221536,10,7,1007
51,13221536,10,7,1007
52,13221536,10,7,1007
53,13221536,10,7,1007
54,13221536,10,7,1007
55,13221536,10,7,1007
56,13221536,10,7,1007
57,13221536,10,7,1007
58,13221536,10,7,1007
59,13221536,10,7,1007
60,13221536,10,7,1007
61,13221536,10,7,1007
62,13221536,10,7,1007
63,13221536,10,7,1007
64,13221536,10,7,1007
65,13221536,10,7,1007
66,13221536,10,7,1007
67,13221536,10,7,1007
68,13221536,10,7,1007
69,13221536,10,7,1007
70,13221536,10,7,1007
71,13221536,10,7,1007
72,13221536,10,7,1007
73,13221536,10,7,1007
74,13221536,10,7,1007
75,13221536,10,7,1007
76,13221536,10,7,1007
77,13221536,10,7,1007
78,13221536,10,7,1007
79,13221536,10,7,1007
80,13221536,10,7,1007
81,13221536,10,7,1007
82,13221536,10,7,1007
83,13221536,10,7,1007
84,13221536,10,7,1007
85,13221536,10,7,1007
86,13221536,10,7,1007
87,13221536,10,7,1007
88,13221536,10,7,1007
89,13221536,10,7,1007
90,13221536,10,7,1007
91,13221536,10,7,1007
92,13221536,10,7,1007
93,13221536,10,7,1007
94,13221536,10,7,1007
95,13221536,10,7,1007
96,13221536,10,7,1007
97,13221536,10,7,1007
98,13221536,10,7,1007
99,13221536,10,7,1007
100,13221536,10,7,1007
1,12874265,0.1,8,1008
2,12947495,0.1,8,1008
3,12947495,0.1,8,1008
4,13020880,0.1,8,1008
5,13020880,0.1,8,1008
6,13020880,0.1,8,1008
7,13020880,0.1,8,1008
8,13020880,0.1,8,1008
9,13020880,0.1,8,1008
10,13020880,0.1,8,1008
11,13020880,0.1,8,1008
12,13058481,0.1,8,1008
13,13058481,0.1,8,1008
14,13058481,0.1,8,1008
15,13058481,0.1,8,1008
16,13058481,0.1,8,1008
17,13058481,0.1,8,1008
18,13058481,0.1,8,1008
19,13192189,0.1,8,1008
20,13192189,0.1,8,1008
21,13192189,0.1,8,1008
22,13192189,0.1,8,1008
23,13192189,0.1,8,1008
24,13192189,0.1,8,1008
25,13192189,0.1,8,1008
26,13192189,0.1,8,1008
27,13192189,0.1,8,1008
28,13192189,0.1,8,1008
29,13192189,0.1,8,1008
30,13192189,0.1,8,1008
31,13192189,0.1,8,1008
32,13192189,0.1,8,1008
33,13192189,0.1,8,1008
34,13192189,0.1,8,1008
35,13192189,0.1,8,1008
36,13397438,0.1,8,1008
37,13397438,0.1,8,1008
38,13397438,0.1,8,1008
39,13494864,0.1,8,1008
40,13494864,0.1,8,1008
41,13494864,0.1,8,1008
42,13494864,0.1,8,1008
43,13494864,0.1,8,1008
44,13494864,0.1,8,1008
45,13494864,0.1,8,1008
46,13494864,0.1,8,1008
47,13494864,0.1,8,1008
48,13494864,0.1,8,1008
49,13494864,0.1,8,1008
50,13494864,0.1,8,1008
51,13494864,0.1,8,1008
52,13494864,0.1,8,1008
53,13494864,0.1,8,1008
54,13494864,0.1,8,1008
55,13494864,0.1,8,1008
56,13494864,0.1,8,1008
57,13494864,0.1,8,1008
58,13494864,0.1,8,1008
59,13494864,0.1,8,1008
60,13494864,0.1,8,1008
61,13494864,0.1,8,1008
62,13494864,0.1,8,1008
63,13494864,0.1,8,1008
64,13494864,0.1,8,1008
65,13494864,0.1,8,1008
66,13494864,0.1,8,1008
67,13494864,0.1,8,1008
68,13494864,0.1,8,1008
69,13494864,0.1,8,1008
70,13494864,0.1,8,1008
71,13494864,0.1,8,1008
72,13494864,0.1,8,1008
73,13494864,0.1,8,1008
74,13494864,0.1,8,1008
75,13494864,0.1,8,1008
76,13494864,0.1,8,1008
77,13494864,0.1,8,1008
78,13494864,0.1,8,1008
79,13494864,0.1,8,1008
80,13494864,0.1,8,1008
81,13494864,0.1,8,1008
82,13494864,0.1,8,1008
83,13494864,0.1,8,1008
84,13494864,0.1,8,1008
85,13494864,0.1,8,1008
86,13494864,0.1,8,1008
87,13494864,0.1,8,1008
88,13494864,0.1,8,1008
89,13494864,0.1,8,1008
90,13494864,0.1,8,1008
91,13494864,0.1,8,1008
92,13494864,0.1,8,1008
93,13494864,0.1,8,1008
94,13494864,0.1,8,1008
95,13494864,0.1,8,1008
96,13494864,0.1,8,1008
97,13494864,0.1,8,1008
98,13494864,0.1,8,1008
99,13494864,0.1,8,1008
100,13494864,0.1,8,1008
1,12874265,1,8,1008
2,12947495,1,8,1008
3,12947495,1,8,1008
4,13020880,1,8,1008
5,13020880,1,8,1008
6,13020880,1,8,1008
7,13020880,1,8,1008
8,13020880,1,8,1008
9,13020880,1,8,1008
10,13020880,1,8,1008
11,13020880,1,8,1008
12,13058481,1,8,1008
13,13058481,1,8,1008
14,13058481,1,8,1008
15,13058481,1,8,1008
16,13058481,1,8,1008
17,13058481,1,8,1008
18,13058481,1,8,1008
19,13192189,1,8,1008
20,13192189,1,8,1008
21,13192189,1,8,1008
22,13192189,1,8,1008
23,13192189,1,8,1008
24,13192189,1,8,1008
25,13192189,1,8,1008
26,13192189,1,8,1008
27,13192189,1,8,1008
28,13192189,1,8,1008
29,13192189,1,8,1008
30,13192189,1,8,1008
31,13192189,1,8,1008
32,13192189,1,8,1008
33,13192189,1,8,1008
34,13192189,1,8,1008
35,13192189,1,8,1008
36,13397438,1,8,1008
37,13397438,1,8,1008
38,13397438,1,8,1008
39,13494864,1,8,1008
40,13494864,1,8,1008
41,13494864,1,8,1008
42,13494864,1,8,1008
43,13494864,1,8,1008
44,13494864,1,8,1008
45,13494864,1,8,1008
46,13494864,1,8,1008
47,13494864,1,8,1008
48,13494864,1,8,1008
49,13494864,1,8,1008
50,13494864,1,8,1008
51,13494864,1,8,1008
52,13494864,1,8,1008
53,13494864,1,8,1008
54,13494864,1,8,1008
55,13494864,1,8,1008
56,13494864,1,8,1008
57,13494864,1,8,1008
58,13494864,1,8,1008
59,13494864,1,8,1008
60,13494864,1,8,1008
61,13494864,1,8,1008
62,13494864,1,8,1008
63,13494864,1,8,1008
64,13494864,1,8,1008
65,13494864,1,8,1008
66,13494864,1,8,1008
67,13494864,1,8,1008
68,13494864,1,8,1008
69,13494864,1,8,1008
70,13494864,1,8,1008
71,13494864,1,8,1008
72,13494864,1,8,1008
73,13494864,1,8,1008
74,13494864,1,8,1008
75,13494864,1,8,1008
76,13494864,1,8,1008
77,13494864,1,8,1008
78,13494864,1,8,1008
79,13494864,1,8,1008
80,13494864,1,8,1008
81,13494864,1,8,1008
82,13494864,1,8,1008
83,13494864,1,8,1008
84,13494864,1,8,1008
85,13494864,1,8,1008
86,13494864,1,8,1008
87,13494864,1,8,1008
88,13494864,1,8,1008
89,13494864,1,8,1008
90,13494864,1,8,1008
91,13494864,1,8,1008
92,13494864,1,8,1008
93,13494864,1,8,1008
94,13494864,1,8,1008
95,13494864,1,8,1008
96,13494864,1,8,1008
97,13494864,1,8,1008
98,13494864,1,8,1008
99,13494864,1,8,1008
100,13494864,1,8,1008
1,12874265,2,8,1008
2,12947495,2,8,1008
3,12947495,2,8,1008
4,13020880,2,8,1008
5,13020880,2,8,1008
6,13020880,2,8,1008
7,13020880,2,8,1008
8,13020880,2,8,1008
9,13020880,2,8,1008
10,13020880,2,8,1008
11,13020880,2,8,1008
12,13058481,2,8,1008
13,13058481,2,8,1008
14,13058481,2,8,1008
15,13058481,2,8,1008
16,13058481,2,8,1008
17,13058481,2,8,1008
18,13058481,2,8,1008
19,13192189,2,8,1008
20,13192189,2,8,1008
21,13192189,2,8,1008
22,13192189,2,8,1008
23,13192189,2,8,1008
24,13192189,2,8,1008
25,13192189,2,8,1008
26,13192189,2,8,1008
27,13192189,2,8,1008
28,13192189,2,8,1008
29,13192189,2,8,1008
30,13192189,2,8,1008
31,13192189,2,8,1008
32,13192189,2,8,1008
33,13192189,2,8,1008
34,13192189,2,8,1008
35,13192189,2,8,1008
36,13397438,2,8,1008
37,13397438,2,8,1008
38,13397438,2,8,1008
39,13494864,2,8,1008
40,13494864,2,8,1008
41,13494864,2,8,1008
42,13494864,2,8,1008
43,13494864,2,8,1008
44,13494864,2,8,1008
45,13494864,2,8,1008
46,13494864,2,8,1008
47,13494864,2,8,1008
48,13494864,2,8,1008
49,13494864,2,8,1008
50,13494864,2,8,1008
51,13494864,2,8,1008
52,13494864,2,8,1008
53,13494864,2,8,1008
54,13494864,2,8,1008
55,13494864,2,8,1008
56,13494864,2,8,1008
57,13494864,2,8,1008
58,13494864,2,8,1008
59,13494864,2,8,1008
60,13494864,2,8,1008
61,13494864,2,8,1008
62,13494864,2,8,1008
63,13494864,2,8,1008
64,13494864,2,8,1008
65,13494864,2,8,1008
66,13494864,2,8,1008
67,13494864,2,8,1008
68,13494864,2,8,1008
69,13494864,2,8,1008
70,13494864,2,8,1008
71,13494864,2,8,1008
72,13494864,2,8,1008
73,13494864,2,8,1008
74,13494864,2,8,1008
75,13494864,2,8,1008
76,13494864,2,8,1008
77,13494864,2,8,1008
78,13494864,2,8,1008
79,13494864,2,8,1008
80,13494864,2,8,1008
81,13494864,2,8,1008
82,13494864,2,8,1008
83,13494864,2,8,1008
84,13494864,2,8,1008
85,13494864,2,8,1008
86,13494864,2,8,1008
87,13494864,2,8,1008
88,13494864,2,8,1008
89,13494864,2,8,1008
90,13494864,2,8,1008
91,13494864,2,8,1008
92,13494864,2,8,1008
93,13494864,2,8,1008
94,13494864,2,8,1008
95,13494864,2,8,1008
96,13494864,2,8,1008
97,13494864,2,8,1008
98,13494864,2,8,1008
99,13494864,2,8,1008
100,13494864,2,8,1008
1,12874265,5,8,1008
2,12947495,5,8,1008
3,12947495,5,8,1008
4,13020880,5,8,1008
5,13020880,5,8,1008
6,13020880,5,8,1008
7,13020880,5,8,1008
8,13020880,5,8,1008
9,13020880,5,8,1008
10,13020880,5,8,1008
11,13020880,5,8,1008
12,13058481,5,8,1008
13,13058481,5,8,1008
14,13058481,5,8,1008
15,13058481,5,8,1008
16,13058481,5,8,1008
17,13058481,5,8,1008
18,13058481,5,8,1008
19,13192189,5,8,1008
20,13192189,5,8,1008
21,13192189,5,8,1008
22,13192189,5,8,1008
23,13192189,5,8,1008
24,13192189,5,8,1008
25,13192189,5,8,1008
26,13192189,5,8,1008
27,13192189,5,8,1008
28,13192189,5,8,1008
29,13192189,5,8,1008
30,13192189,5,8,1008
31,13192189,5,8,1008
32,13192189,5,8,1008
33,13192189,5,8,1008
34,13192189,5,8,1008
35,13192189,5,8,1008
36,13397438,5,8,1008
37,13397438,5,8,1008
38,13397438,5,8,1008
39,13494864,5,8,1008
40,13494864,5,8,1008
41,13494864,5,8,1008
42,13494864,5,8,1008
43,13494864,5,8,1008
44,13494864,5,8,1008
45,13494864,5,8,1008
46,13494864,5,8,1008
47,13494864,5,8,1008
48,13494864,5,8,1008
49,13494864,5,8,1008
50,13494864,5,8,1008
51,13494864,5,8,1008
52,13494864,5,8,1008
53,13494864,5,8,1008
54,13494864,5,8,1008
55,13494864,5,8,1008
56,13494864,5,8,1008
57,13494864,5,8,1008
58,13494864,5,8,1008
59,13494864,5,8,1008
60,13494864,5,8,1008
61,13494864,5,8,1008
62,13494864,5,8,1008
63,13494864,5,8,1008
64,13494864,5,8,1008
65,13494864,5,8,1008
66,13494864,5,8,1008
67,13494864,5,8,1008
68,13494864,5,8,1008
69,13494864,5,8,1008
70,13494864,5,8,1008
71,13494864,5,8,1008
72,13494864,5,8,1008
73,13494864,5,8,1008
74,13494864,5,8,1008
75,13494864,5,8,1008
76,13494864,5,8,1008
77,13494864,5,8,1008
78,13494864,5,8,1008
79,13494864,5,8,1008
80,13494864,5,8,1008
81,13494864,5,8,1008
82,13494864,5,8,1008
83,13494864,5,8,1008
84,13494864,5,8,1008
85,13494864,5,8,1008
86,13494864,5,8,1008
87,13494864,5,8,1008
88,13494864,5,8,1008
89,13494864,5,8,1008
90,13494864,5,8,1008
91,13494864,5,8,1008
92,13494864,5,8,1008
93,13494864,5,8,1008
94,13494864,5,8,1008
95,13494864,5,8,1008
96,13494864,5,8,1008
97,13494864,5,8,1008
98,13494864,5,8,1008
99,13494864,5,8,1008
100,13494864,5,8,1008
1,12874265,10,8,1008
2,12947495,10,8,1008
3,12947495,10,8,1008
4,13020880,10,8,1008
5,13020880,10,8,1008
6,13020880,10,8,1008
7,13020880,10,8,1008
8,13020880,10,8,1008
9,13020880,10,8,1008
10,13020880,10,8,1008
11,13020880,10,8,1008
12,13058481,10,8,1008
13,13058481,10,8,1008
14,13058481,10,8,1008
15,13058481,10,8,1008
16,13058481,10,8,1008
17,13058481,10,8,1008
18,13058481,10,8,1008
19,13192189,10,8,1008
20,13192189,10,8,1008
21,13192189,10,8,1008
22,13192189,10,8,1008
23,13192189,10,8,1008
24,13192189,10,8,1008
25,13192189,10,8,1008
26,13192189,10,8,1008
27,13192189,10,8,1008
28,13192189,10,8,1008
29,13192189,10,8,1008
30,13192189,10,8,1008
31,13192189,10,8,1008
32,13192189,10,8,1008
33,13192189,10,8,1008
34,13192189,10,8,1008
35,13192189,10,8,1008
36,13397438,10,8,1008
37,13397438,10,8,1008
38,13397438,10,8,1008
39,13494864,10,8,1008
40,13494864,10,8,1008
41,13494864,10,8,1008
42,13494864,10,8,1008
43,13494864,10,8,1008
44,13494864,10,8,1008
45,13494864,10,8,1008
46,13494864,10,8,1008
47,13494864,10,8,1008
48,13494864,10,8,1008
49,13494864,10,8,1008
50,13494864,10,8,1008
51,13494864,10,8,1008
52,13494864,10,8,1008
53,13494864,10,8,1008
54,13494864,10,8,1008
55,13494864,10,8,1008
56,13494864,10,8,1008
57,13494864,10,8,1008
58,13494864,10,8,1008
59,13494864,10,8,1008
60,13494864,10,8,1008
61,13494864,10,8,1008
62,13494864,10,8,1008
63,13494864,10,8,1008
64,13494864,10,8,1008
65,13494864,10,8,1008
66,13494864,10,8,1008
67,13494864,10,8,1008
68,13494864,10,8,1008
69,13494864,10,8,1008
70,13494864,10,8,1008
71,13494864,10,8,1008
72,13494864,10,8,1008
73,13494864,10,8,1008
74,13494864,10,8,1008
75,13494864,10,8,1008
76,13494864,10,8,1008
77,13494864,10,8,1008
78,13494864,10,8,1008
79,13494864,10,8,1008
80,13494864,10,8,1008
81,13494864,10,8,1008
82,13494864,10,8,1008
83,13494864,10,8,1008
84,13494864,10,8,1008
85,13494864,10,8,1008
86,13494864,10,8,1008
87,13494864,10,8,1008
88,13494864,10,8,1008
89,13494864,10,8,1008
90,13494864,10,8,1008
91,13494864,10,8,1008
92,13494864,10,8,1008
93,13494864,10,8,1008
94,13494864,10,8,1008
95,13494864,10,8,1008
96,13494864,10,8,1008
97,13494864,10,8,1008
98,13494864,10,8,1008
99,13494864,10,8,1008
100,13494864,10,8,1008
1,12826179,0.1,9,1009
2,12826179,0.1,9,1009
3,12826179,0.1,9,1009
4,12935436,0.1,9,1009
5,12935436,0.1,9,1009
6,12935436,0.1,9,1009
7,12935436,0.1,9,1009
8,12935436,0.1,9,1009
9,13015351,0.1,9,1009
10,13015351,0.1,9,1009
11,13015351,0.1,9,1009
12,13015351,0.1,9,1009
13,13015351,0.1,9,1009
14,13165643,0.1,9,1009
15,13165643,0.1,9,1009
16,13165643,0.1,9,1009
17,13165643,0.1,9,1009
18,13165643,0.1,9,1009
19,13165643,0.1,9,1009
20,13165643,0.1,9,1009
21,13165643,0.1,9,1009
22,13165643,0.1,9,1009
23,13209000,0.1,9,1009
24,13209000,0.1,9,1009
25,13209000,0.1,9,1009
26,13240880,0.1,9,1009
27,13240880,0.1,9,1009
28,13240880,0.1,9,1009
29,13245436,0.1,9,1009
30,13245436,0.1,9,1009
31,13245436,0.1,9,1009
32,13245436,0.1,9,1009
33,13245436,0.1,9,1009
34,13245436,0.1,9,1009
35,13245436,0.1,9,1009
36,13245436,0.1,9,1009
37,13245436,0.1,9,1009
38,13245436,0.1,9,1009
39,13245436,0.1,9,1009
40,13245436,0.1,9,1009
41,13245436,0.1,9,1009
42,13245436,0.1,9,1009
43,13245436,0.1,9,1009
44,13285375,0.1,9,1009
45,13285375,0.1,9,1009
46,13285375,0.1,9,1009
47,13285375,0.1,9,1009
48,13285375,0.1,9,1009
49,13285375,0.1,9,1009
50,13285375,0.1,9,1009
51,13285375,0.1,9,1009
52,13285375,0.1,9,1009
53,13313135,0.1,9,1009
54,13313135,0.1,9,1009
55,13313135,0.1,9,1009
56,13313135,0.1,9,1009
57,13313135,0.1,9,1009
58,13313135,0.1,9,1009
59,13313135,0.1,9,1009
60,13351106,0.1,9,1009
61,13351106,0.1,9,1009
62,13351106,0.1,9,1009
63,13351106,0.1,9,1009
64,13351106,0.1,9,1009
65,13351106,0.1,9,1009
66,13351106,0.1,9,1009
67,13351106,0.1,9,1009
68,13351106,0.1,9,1009
69,13351106,0.1,9,1009
70,13351106,0.1,9,1009
71,13351106,0.1,9,1009
72,13351106,0.1,9,1009
73,13351106,0.1,9,1009
74,13351106,0.1,9,1009
75,13351106,0.1,9,1009
76,13351106,0.1,9,1009
77,13351106,0.1,9,1009
78,13351106,0.1,9,1009
79,13351106,0.1,9,1009
80,13351106,0.1,9,1009
81,13351106,0.1,9,1009
82,13351106,0.1,9,1009
83,13351106,0.1,9,1009
84,13351106,0.1,9,1009
85,13351106,0.1,9,1009
86,13351106,0.1,9,1009
87,13351106,0.1,9,1009
88,13351106,0.1,9,1009
89,13351106,0.1,9,1009
90,13351106,0.1,9,1009
91,13351106,0.1,9,1009
92,13351106,0.1,9,1009
93,13351106,0.1,9,1009
94,13351106,0.1,9,1009
95,13351106,0.1,9,1009
96,13375768,0.1,9,1009
97,13375768,0.1,9,1009
98,13375768,0.1,9,1009
99,13375768,0.1,9,1009
100,13375768,0.1,9,1009
1,12826179,1,9,1009
2,12826179,1,9,1009
3,12826179,1,9,1009
4,12935436,1,9,1009
5,12935436,1,9,1009
6,12935436,1,9,1009
7,12935436,1,9,1009
8,12935436,1,9,1009
9,13015351,1,9,1009
10,13015351,1,9,1009
11,13015351,1,9,1009
12,13015351,1,9,1009
13,13015351,1,9,1009
14,13165643,1,9,1009
15,13165643,1,9,1009
16,13165643,1,9,1009
17,13165643,1,9,1009
18,13165643,1,9,1009
19,13165643,1,9,1009
20,13165643,1,9,1009
21,13165643,1,9,1009
22,13165643,1,9,1009
23,13209000,1,9,1009
24,13209000,1,9,1009
25,13209000,1,9,1009
26,13240880,1,9,1009
27,13240880,1,9,1009
28,13240880,1,9,1009
29,13245436,1,9,1009
30,13245436,1,9,1009
31,13245436,1,9,1009
32,13245436,1,9,1009
33,13245436,1,9,1009
34,13245436,1,9,1009
35,13245436,1,9,1009
36,13245436,1,9,1009
37,13245436,1,9,1009
38,13245436,1,9,1009
39,13245436,1,9,1009
40,13245436,1,9,1009
41,13245436,1,9,1009
42,13245436,1,9,1009
43,13245436,1,9,1009
44,13285375,1,9,1009
45,13285375,1,9,1009
46,13285375,1,9,1009
47,13285375,1,9,1009
48,13285375,1,9,1009
49,13285375,1,9,1009
50,13285375,1,9,1009
51,13285375,1,9,1009
